Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
23.424684936987397,11.461139536941474,4.747820754146724,0.7561001075057294,0.7789950046298185,-0.9712249206979714,0.0580181365242471,-1.0474204020458522,-0.6860054732232759
23.444688937787557,11.504237406148425,4.767847318549152,0.6721743510760437,0.5852412652012834,-0.9684583739549836,0.06819214162210582,-1.0811203170665464,-0.6536989471435161
23.464692938587717,11.456815999902553,4.732244431081119,0.7144593599060266,0.8287771085814285,-0.8903592731922889,0.09242299006038532,-0.9819898326508765,-0.5604487319904328
23.484696939387877,11.418325708087988,4.745530548397531,0.639515058889567,0.6381451618583844,-0.8993223853165058,0.10819423231727114,-1.1656413742737668,-0.6391044159971249
23.504700940188037,11.635420019168695,4.770561820678261,0.750759115717,0.6207126808996907,-0.9670963701127666,0.08102279182221586,-1.028209655172229,-0.725527405871122
23.524704940988197,11.276377577858456,4.71687449554466,0.7808036815543732,0.6276675767029622,-1.0362868384059063,0.046729309407834124,-0.9481459046200982,-0.5063949984468296
23.544708941788357,11.47393385863426,4.694363359940758,0.8198864454385205,0.5892500722627607,-1.1378551507070434,-0.034168970736963546,-1.037861878695229,-0.809919704821199
23.564712942588518,11.293243223020907,4.700648390891283,0.6648117936503142,0.6691075023103605,-0.9463054770283758,-0.019922998205687534,-0.903916663308161,-0.7094287232074278
23.584716943388678,11.5175969488319,4.675179296471883,0.772656981460814,0.7603432912858579,-0.9983659603983283,-0.24534532520087562,-1.1401092078410442,-0.7545444424943287
23.604720944188838,11.806109711968071,4.69528454489703,0.6296590023630363,0.7624711829777329,-1.0052193646432035,-0.049665663022256466,-0.9446088781350408,-0.7570335527489714
23.624724944988998,11.413861722184425,4.732445195122514,0.7588815178154213,0.5160091442160237,-0.9478880012330496,-0.006624665371211922,-0.8220746897541661,-0.6946091671661432
23.644728945789158,11.658669075720521,4.708789617532956,0.7656538886225857,0.7903899175737126,-0.9659561871418095,-0.006979462046020027,-0.9484195954114971,-0.606996298187995
23.664732946589318,11.50069845874854,4.748629310330746,0.8532190245045483,0.6801289363999886,-0.9862040516816196,0.04730691626335205,-0.8721636467525722,-0.6047551846104178
23.684736947389478,11.524098950958562,4.767063697219537,0.884304722184942,0.732842322345996,-0.9321551148123517,-0.002619840079394583,-0.9567299273385178,-0.6672085414364101
23.704740948189638,11.439890019098607,4.755638487982033,0.703124798738384,0.7839050735003199,-1.2218847120793226,-0.14766155175432208,-0.8711100687843628,-0.7257878940617356
23.724744948989798,11.473786783595923,4.715553166954298,0.7426894216625421,0.49777055375594875,-0.8904832764402827,0.1682791125295364,-1.0382212007194656,-0.6075687083449409
23.744748949789958,11.532652312989505,4.805943553902911,0.7848437963189515,0.6025420500733427,-1.0930357056343445,0.17941822174792982,-1.1068296274489928,-0.8459367229794781
23.76475295059012,11.444735735141151,4.6896227372247665,0.8755481057473709,0.6502080516540657,-0.8326206896520644,-0.15910459339733768,-0.9396293913190901,-0.9170888162475423
23.78475695139028,11.712137346893222,4.748909238597602,0.94017358905733,0.6471287599757343,-0.9606788531322418,0.04788094523208072,-0.8408413507241796,-0.5741788268077994
23.80476095219044,11.549371152966273,4.759132351870789,0.9019540551401148,0.6941066275896524,-0.9027728544576596,-0.051031259046512165,-0.9819977427801704,-0.704917536496768
23.8247649529906,11.355827262885034,4.741644551572686,0.9548920923795925,0.668659394967639,-1.0694470601557642,-0.09364906820240723,-0.8485142636749514,-0.6366717107386997
23.84476895379076,11.429037431388846,4.850025410003228,0.9480847782149029,0.7286603421989829,-1.147780665089761,0.07408928229344196,-1.1114703868566507,-0.6612626522945638
23.86477295459092,11.446602917711266,4.6706151536041665,0.6491291532088184,0.7207785553791819,-1.0705012418756088,-0.024983559453098825,-1.0808745682388001,-0.743861734808471
23.88477695539108,11.508830263230665,4.7867916595881175,0.7996276534353325,0.690549618941833,-1.0292732386354164,0.2610521695143623,-1.1076869115378531,-0.8000364501843356
23.90478095619124,11.588474598834479,4.779523330935395,0.6933428725893778,0.6800626516230848,-1.0899621231742243,-0.03759329391542701,-1.2061616102969996,-0.9517918230856205
23.9247849569914,11.521319252997847,4.79593524606592,0.7571582706267104,0.7485567916917408,-1.1175602025100704,0.11639695380761815,-0.989124336070946,-0.5992008601675515
23.94478895779156,11.348476364996305,4.738659722392001,0.7856417197750629,0.6956905925421222,-0.9252608040406425,-0.00475882847519328,-0.940129305274711,-0.7524563604532345
23.96479295859172,11.484089584793729,4.699714627458816,0.8630263306465844,0.619753727842707,-1.181575442164256,0.25243693130118655,-0.8979155679879703,-0.6939200645119389
23.98479695939188,11.57843465598807,4.731756974058888,0.9343264891473161,0.6668053773105811,-1.1835256460305563,0.28544710412060775,-0.8810598220896212,-0.7277668739415035
24.00480096019204,11.642754068366067,4.616332400813108,0.8003056372059123,0.7114949766966647,-0.9989543557747012,-0.0009410971480994096,-1.071396817475918,-0.8028357664717316
24.0248049609922,11.386861791479774,4.707963149872097,0.8199229015584238,0.6108289787268809,-0.9892401129136055,0.006503432348060376,-0.9384254210828713,-0.7210696055840852
24.04480896179236,11.580391499403063,4.765104342436359,0.6954426470725872,0.5558602375551924,-0.9673648974025526,0.0005139442193258792,-1.0230290154183872,-0.6720155610533102
24.06481296259252,11.375418619322888,4.805716893268798,1.099788142884691,0.6099722345329393,-0.7180716212859783,0.08830808189432338,-1.0239009951712996,-0.8912127157843032
24.08481696339268,11.49696679386735,4.846468175090195,0.7911882337616468,0.6345224501031679,-0.9610077307487036,0.11484238687112772,-0.9591006053889679,-0.7200220434004887
24.10482096419284,11.533984768294678,4.673297138996616,0.9931373514321014,0.6203980972393739,-1.0905573850520685,0.09938537197743957,-1.0446062367024953,-0.7860433610148924
24.124824964993,11.517882446344448,4.748921352392561,0.7406074744395382,0.6135660260245194,-0.8019751304427435,-0.1939447142170143,-0.9272145132735405,-0.8002358939243314
24.14482896579316,11.439652293375065,4.766374419978274,0.8300225024806398,0.6460193148100302,-0.9702262972753392,0.008531396098011262,-1.066176006815618,-0.858763046257646
24.16483296659332,11.403146041180042,4.750479499904403,0.8297594706053439,0.6638138231562584,-1.0784885259477712,0.04500801911645204,-1.055192764771083,-0.8559858808207761
24.18483696739348,11.504438828216804,4.783244602687939,0.8764775123100816,0.46644867739942447,-0.9755710407980509,0.09688492394954804,-0.9281818926638589,-0.7408804406624968
24.20484096819364,11.448742211477084,4.689180193341042,0.8607175790737553,0.4882732419447659,-0.9472412671782039,0.18183056713282292,-1.0690937555850097,-0.890729752046095
24.2248449689938,11.553691933265657,4.7770036632019846,0.645225361080898,0.43609223872231606,-0.8670835274495907,-0.05679455848341494,-0.9325626158480548,-0.8778272545175515
24.24484896979396,11.428787286437743,4.630000703929835,0.8982490008416063,0.6569439933085343,-0.8350077141438683,0.2543969891641162,-0.9922569323409379,-0.8309838751841404
24.26485297059412,11.586150571527993,4.735223622005002,1.0494647497775413,0.5950797903085704,-1.170401238183163,0.28822558852570335,-0.9924291296093442,-0.6874313112942884
24.28485697139428,11.530699191596034,4.725370063368171,0.9727508992741287,0.5147277127977251,-0.9940902638519525,0.10439128120568913,-1.2116615438435248,-0.8579108233032522
24.30486097219444,11.44813550679479,4.748786062258191,0.8704571494340163,0.5525666042531127,-1.0949023919788614,0.13525294906072793,-0.9571638091162711,-0.8955601494648159
24.3248649729946,11.526072712538683,4.74616809633037,0.959393538922923,0.6070738808941863,-0.9396804891900087,0.06901384144339494,-1.101440893099946,-0.7646866253154508
24.34486897379476,11.391730144977615,4.667293211564445,0.9765771490938091,0.5671388998355329,-1.0093859509597567,0.17790898975807606,-0.9763202897369515,-0.6515096475943862
24.36487297459492,11.498741325072245,4.645219487083633,0.901537737053912,0.6433239144204053,-0.8694948882120616,0.2711866564972839,-0.9811123186519198,-0.8820104215709884
24.38487697539508,11.465529974398187,4.720435378403995,0.7206774971193047,0.46528560153618614,-0.988997024176771,0.3058618293201796,-1.1121595105626423,-0.769454634040314
24.40488097619524,11.465570598314706,4.7484683128999885,0.949366611245415,0.48798129782363986,-0.8993083992513109,0.2644068974609467,-0.9636457020236674,-0.9024113632982472
24.4248849769954,11.522129236004892,4.767058180515403,0.8830779178889447,0.3922341053372934,-1.051933122243556,0.0770566579177882,-1.1014643350838083,-0.6591574708852851
24.44488897779556,11.519210735272994,4.736348451040076,0.9217399162199182,0.38881796157994414,-1.0311712523710719,0.19410901002841938,-0.8149433350106716,-0.977728009805637
24.46489297859572,11.392273270460983,4.7967314233013525,0.8881656933539666,0.5751381235160552,-0.860692546238085,0.2787337104877913,-0.8553964562826148,-0.746021089695713
24.48489697939588,11.491613667067996,4.678156709746698,0.9869152501785048,0.6219501108905056,-0.8214862605623969,-0.10895284078417072,-0.912321200712627,-0.6940934050416886
24.50490098019604,11.650962604650053,4.731943695485692,0.7586174116930557,0.31304413212317994,-1.0340804893308397,0.1029153235434848,-0.8863905200135138,-0.7218994953551203
24.5249049809962,11.547151136567768,4.80270453807206,0.7307665816726515,0.4544606240743602,-0.9727695054269567,0.4401720750894173,-0.9174903798129118,-0.7316568236012281
24.54490898179636,11.681852700427257,4.712365115040991,0.8953784663212702,0.4247619643901698,-0.8966699812348984,0.09398699678844467,-0.8930993289367573,-0.6962285997987616
24.56491298259652,11.532994452956503,4.752599050213774,0.7363479577298868,0.47130563908346934,-1.0478136433205514,0.23443007291146895,-1.05760722311101,-0.6899110291253148
24.58491698339668,11.401903967205211,4.736118928064325,0.8895411787462673,0.37261195502158523,-0.987202941892131,0.21653895610503224,-1.0373648068134118,-0.8269223523043024
24.60492098419684,11.481192256340172,4.751589789377639,0.7012055747141804,0.5740846604395298,-0.9515079595825938,0.27411001119648404,-1.0438421495761065,-0.8848655268075862
24.624924984997,11.195547029417703,4.709549390163253,0.9529947113274881,0.5402282149160367,-0.9269817592052327,0.2509053553554518,-0.9035230121905009,-0.7323706759098957
24.64492898579716,11.408229436804412,4.712485999788777,0.760055138099329,0.4558380742546667,-1.0651636834812845,0.1241916863672836,-0.8572626428900634,-1.0108212652401487
24.66493298659732,11.604952848324974,4.840920929676092,0.7855769610432211,0.3709479914310183,-0.8773498076294864,0.22765349093348616,-0.911215228699324,-0.7925418695624329
24.68493698739748,11.559302749451412,4.664708532716018,0.7963558357100076,0.5860550557099786,-1.0041344320716041,0.1638070264364499,-0.9106021738007931,-0.5629776829606538
24.70494098819764,11.545670259172562,4.722283631336587,0.8187530477982924,0.426046124926793,-0.8559463646530112,0.07121444322208137,-0.9590417419981029,-0.9697615504673844
24.7249449889978,11.353889583533173,4.694402257737671,0.7189703836970458,0.33110854543754037,-0.9874884868662674,0.2522083343239033,-1.2573666395078615,-0.8382884351176013
24.74494898979796,11.392897438460487,4.660003377630233,0.8636921236713888,0.4034265027004712,-1.0093455868300694,-0.008828277216720665,-0.8801963074258793,-0.8098243626802097
24.764952990598122,11.450789857135778,4.784530272035949,0.9459847557378012,0.4986498582236503,-1.0879829562528924,0.3727326764717082,-1.0241356602263534,-0.7014027077175916
24.784956991398282,11.506240103064952,4.689970512854668,0.9871978364320122,0.6135155578243737,-0.851606412777236,0.13539858342247468,-1.0051717997369716,-0.9067848088867972
24.804960992198442,11.451642045123746,4.843708415769696,0.8384318125435893,0.3593561753253418,-0.9918432234584267,0.36172420399402194,-0.8566166949913878,-0.9589242172275292
24.824964992998602,11.351615250568193,4.729272137909809,0.8881677733484135,0.46198924614556053,-1.2136702176480265,0.14683423336693543,-1.1233515573301907,-0.9222807496114273
24.844968993798762,11.50530559252655,4.759723778970776,0.947508203160197,0.3363913168689227,-0.9415432759321759,0.24482656192294566,-1.092718522771888,-0.7847536234544953
24.864972994598922,11.57258121323976,4.79818110796645,0.9845223703888513,0.48736371655971433,-1.0064164057883849,0.20122389093109264,-1.0604368318105244,-1.0101226349307009
24.884976995399082,11.368915070720828,4.788173288437564,0.984601994239079,0.30852326840898575,-0.8379696831326304,0.15353752053519298,-0.9259456817642706,-0.8980129985020213
24.904980996199242,11.392629132925311,4.665048015445586,0.6842281328650515,0.45875989654538457,-1.038863737214836,0.31434647461900006,-0.9193344070292029,-0.8793388631213707
24.924984996999402,11.6379248898778,4.791687392855059,0.9481844079338886,0.3809836750067815,-1.040704188168312,0.35303789696635024,-0.8233597403870286,-0.730997453645773
24.944988997799562,11.518590833169393,4.805975809665989,1.0039512682153502,0.5049701009174268,-1.0347719710405883,0.20240953208485193,-0.8572192844691116,-1.0145335909918525
24.964992998599723,11.66435132718918,4.679270000268822,0.8913314098175726,0.4102910041825315,-0.9850641207572759,0.35925167927172175,-0.8430766853687349,-0.6500764396909886
24.984996999399883,11.431111358312336,4.724789692780451,1.0491340629672505,0.445625287371032,-1.0232094306434192,0.29823856743834243,-0.93190709053628,-0.7404000944287586
25.005001000200043,11.566625774753806,4.759832703284871,1.184171085097715,0.3697382622175245,-0.9627824677681293,0.25897508690611526,-0.9935006686637516,-0.8255265920828256
25.025005001000203,11.545773703721176,4.813290234170872,0.9897808390463126,0.29421474261952046,-0.9297445564296467,0.37333524012600566,-0.7952868596891831,-0.753539552164949
25.045009001800363,11.52746599273552,4.740412023936062,1.0566316597340677,0.26863618635614617,-1.0237484905037717,0.42242244277910784,-1.1348674658397386,-0.883550669186064
25.065013002600523,11.566590306135783,4.695593068185916,0.894799262837111,0.3302540193488658,-1.1102682162383188,0.49006397002026136,-0.9418711325462304,-0.7781635276764916
25.085017003400683,11.42948732930514,4.702515216692136,0.8907267327033078,0.3531703881533029,-1.1748068362114754,0.5493832021991379,-1.077510395705466,-0.8640423393816626
25.105021004200843,11.444475051913004,4.627867521527446,0.9928231067041222,0.17793732409132232,-0.9187450644189643,0.2866333135491546,-0.9473425248494495,-0.776281315970666
25.125025005001003,11.424458573343488,4.73273920909866,1.1478877461952695,0.4268987743186473,-0.9505850647969784,0.36832421177270314,-0.944465055546348,-0.8998543769980847
25.14502900580116,11.626146882379807,4.745734727314836,0.8950048823487057,0.2511276194241056,-1.0351472165577646,0.40570577232864397,-0.9268824951672553,-0.7808605117371366
25.16503300660132,11.63458124691802,4.726308081166401,1.1295544015804784,0.33669511593232837,-1.137354780128576,0.27408139663531295,-0.8603340947009999,-0.8363259799881403
25.18503700740148,11.473728383661125,4.7770622251988595,0.8495799917117465,0.35311007154948076,-0.8832369222420159,0.15977201254041967,-1.0133982016150396,-0.6769244098300468
